year_month,registration_count
2024-01,1163
2024-02,564
2024-03,1295
2024-04,1538
2024-05,1641
2024-06,1423
2024-07,1526
2024-08,1018
2024-09,690
2024-10,948
2024-11,1115
2024-12,1152
2025-01,1019
2025-02,877
2025-03,2297
2025-04,2803
2025-05,2491
2025-06,2498
