Model,MAE,RMSE,MAPE
Naive,6610871.7964,9025836.4848,6.4124
Moving Average (3),6870159.1092,9122648.1351,6.6166
"ARIMA (3,1,3)",8049686.8938,11322831.4423,8.143
Prophet,6494116.2415,9017129.8151,6.46
LSTM,8.86,10.78,8.46
